Cel mai apropiat voltag este0
Timpul citirii este 0ms
Cu o rezistenta de 10K capacitatea=0F
=0 micro farad
0,0
0,4.3994140625
1,4.404296875
2,4.4140625
3,4.4189453125
3,4.423828125
4,4.4287109375
5,4.4287109375
6,4.443359375
7,4.4482421875
8,4.4482421875
9,4.4580078125
10,4.462890625
11,4.4677734375
12,4.47265625
12,4.4775390625
13,4.4775390625
14,4.482421875
15,4.482421875
16,4.4921875
18,4.4970703125
19,4.501953125
20,4.5068359375
21,4.5068359375
22,4.51171875
22,4.521484375
23,4.521484375
24,4.5263671875
25,4.53125
26,4.5361328125
27,4.541015625
28,4.55078125
29,4.55078125
30,4.5556640625
30,4.560546875
31,4.560546875
32,4.5703125
33,4.5703125
34,4.5751953125
35,4.580078125
36,4.580078125
37,4.58984375
38,4.58984375
39,4.58984375
39,4.599609375
40,4.599609375
41,4.6044921875
42,4.6142578125
43,4.6142578125
44,4.6142578125
45,4.6142578125
46,4.6240234375
47,4.6240234375
48,4.62890625
48,4.638671875
49,4.638671875
50,4.638671875
51,4.6435546875
52,4.6484375
53,4.6484375
54,4.6533203125
55,4.658203125
56,4.658203125
56,4.6630859375
57,4.66796875
58,4.66796875
59,4.6728515625
61,4.6728515625
62,4.6728515625
63,4.677734375
64,4.677734375
65,4.6826171875
66,4.6875
66,4.6875
67,4.6923828125
68,4.6923828125
69,4.7021484375
70,4.7021484375
71,4.70703125
72,4.7119140625
73,4.70703125
74,4.716796875
75,4.716796875
75,4.716796875
76,4.7216796875
77,4.7216796875
78,4.7265625
79,4.7314453125
80,4.7314453125
81,4.7314453125
82,4.7314453125
83,4.7412109375
83,4.736328125
84,4.7412109375
85,4.74609375
86,4.74609375
87,4.74609375
88,4.7509765625
89,4.7607421875
90,4.7607421875
91,4.7607421875
92,4.755859375
92,4.7607421875
93,4.765625
94,4.7705078125
95,4.765625
96,4.7705078125
97,4.7705078125
98,4.7705078125
99,4.775390625
100,4.7802734375
101,4.78515625
101,4.7802734375
102,4.78515625
104,4.7900390625
105,4.7900390625
106,4.7900390625
107,4.7900390625
108,4.794921875
109,4.7998046875
110,4.794921875
110,4.8046875
111,4.7998046875
112,4.8046875
113,4.7998046875
114,4.8046875
115,4.8046875
116,4.8095703125
117,4.814453125
118,4.814453125
119,4.814453125
119,4.814453125
120,4.8193359375
121,4.8193359375
122,4.8193359375
123,4.8193359375
124,4.82421875
125,4.82421875
126,4.8291015625
127,4.8291015625
128,4.833984375
128,4.8291015625
129,4.833984375
130,4.8388671875
131,4.833984375
132,4.8388671875
133,4.84375
134,4.8388671875
135,4.8388671875
136,4.84375
137,4.84375
137,4.8486328125
138,4.8486328125
139,4.8486328125
140,4.8486328125
141,4.853515625
142,4.8486328125
143,4.853515625
144,4.853515625
146,4.853515625
146,4.853515625
147,4.86328125
148,4.86328125
149,4.8681640625
150,4.86328125
151,4.86328125
152,4.8583984375
153,4.8681640625
154,4.8681640625
155,4.873046875
155,4.8681640625
156,4.873046875
157,4.8681640625
158,4.873046875
159,4.8681640625
160,4.873046875
161,4.873046875
162,4.8828125
163,4.8779296875
164,4.8828125
164,4.8828125
165,4.8828125
166,4.8828125
167,4.8828125
168,4.8876953125
169,4.8876953125
170,4.8876953125
171,4.8876953125
172,4.8876953125
172,4.8876953125
173,4.8876953125
174,4.892578125
175,4.8876953125
176,4.892578125
177,4.892578125
178,4.8974609375
179,4.8974609375
180,4.8974609375
181,4.8974609375
181,4.8974609375
182,4.90234375
183,4.90234375
184,4.8974609375
185,4.90234375
186,4.9072265625
187,4.90234375
189,4.9072265625
190,4.90234375
191,4.9072265625
191,4.9072265625
192,4.9072265625
193,4.9072265625
194,4.9072265625
195,4.9072265625
196,4.9072265625
197,4.912109375
198,4.912109375
199,4.912109375
199,4.912109375
200,4.912109375
201,4.9169921875
202,4.912109375
203,4.912109375
204,4.9169921875
205,4.9169921875
206,4.9169921875
207,4.921875
208,4.9169921875
208,4.921875
209,4.9267578125
210,4.921875
211,4.9169921875
212,4.921875
213,4.9267578125
214,4.931640625
215,4.9267578125
216,4.921875
217,4.9267578125
217,4.921875
218,4.9267578125
219,4.931640625
220,4.9267578125
221,4.9267578125
222,4.9267578125
223,4.931640625
224,4.9267578125
225,4.931640625
225,4.931640625
226,4.9365234375
227,4.9365234375
228,4.931640625
229,4.9365234375
230,4.9365234375
232,4.9365234375
233,4.931640625
234,4.931640625
235,4.9365234375
235,4.9365234375
236,4.9365234375
237,4.94140625
238,4.9365234375
239,4.94140625
240,4.9365234375
241,4.94140625
242,4.94140625
243,4.9365234375
244,4.94140625
244,4.9365234375
245,4.94140625
246,4.94140625
247,4.94140625
248,4.9462890625
249,4.9462890625
250,4.9462890625
251,4.9365234375
252,4.94140625
253,4.94140625
253,4.9462890625
254,4.94140625
255,4.9462890625
256,4.9462890625
257,4.9462890625
258,4.9462890625
259,4.9462890625
260,4.951171875
261,4.9462890625
261,4.9462890625
262,4.951171875
263,4.9462890625
264,4.9462890625
265,4.951171875
266,4.951171875
267,4.9560546875
268,4.9560546875
269,4.951171875
270,4.951171875
270,4.951171875
271,4.9462890625
272,4.9560546875
274,4.951171875
275,4.951171875
