Cel mai apropiat voltag este3.134765625
Timpul citirii este 95ms
Cu o rezistenta de 10K capacitatea=9.5E-06F
=9.5 micro farad
0,0
0,0.05859375
1,0.1025390625
2,0.15625
3,0.2001953125
4,0.2490234375
5,0.29296875
6,0.3369140625
7,0.3857421875
8,0.4248046875
9,0.4736328125
9,0.5078125
10,0.556640625
11,0.6005859375
12,0.64453125
13,0.68359375
14,0.72265625
15,0.76171875
16,0.8056640625
17,0.83984375
18,0.8837890625
18,0.9228515625
19,0.9619140625
20,1.0009765625
21,1.03515625
22,1.07421875
23,1.11328125
24,1.15234375
25,1.1865234375
26,1.220703125
26,1.2548828125
27,1.2890625
28,1.328125
29,1.3623046875
30,1.4013671875
31,1.4306640625
32,1.4697265625
33,1.50390625
34,1.5283203125
35,1.5625
35,1.5966796875
36,1.6259765625
37,1.6552734375
38,1.6943359375
40,1.7236328125
41,1.7578125
42,1.7822265625
43,1.81640625
44,1.845703125
45,1.875
45,1.8994140625
46,1.93359375
47,1.9580078125
48,1.9921875
49,2.021484375
50,2.041015625
51,2.080078125
52,2.099609375
53,2.12890625
54,2.158203125
54,2.1826171875
55,2.216796875
56,2.236328125
57,2.2607421875
58,2.2900390625
59,2.314453125
60,2.34375
61,2.36328125
62,2.3876953125
62,2.412109375
63,2.431640625
64,2.4609375
65,2.490234375
66,2.509765625
67,2.529296875
68,2.5537109375
69,2.5732421875
70,2.6025390625
71,2.6220703125
71,2.6416015625
72,2.666015625
73,2.6904296875
74,2.7099609375
75,2.734375
76,2.75390625
77,2.7783203125
78,2.79296875
79,2.8125
80,2.841796875
80,2.8564453125
82,2.8759765625
83,2.8955078125
84,2.9150390625
85,2.939453125
86,2.9541015625
87,2.96875
88,2.9931640625
89,3.0126953125
89,3.0322265625
90,3.046875
91,3.06640625
92,3.0859375
93,3.10546875
94,3.1201171875
95,3.134765625
96,3.154296875
97,3.173828125
98,3.1884765625
98,3.2080078125
99,3.2177734375
100,3.2421875
101,3.26171875
102,3.271484375
103,3.2861328125
104,3.3056640625
105,3.3203125
106,3.3349609375
107,3.349609375
107,3.369140625
108,3.3837890625
109,3.3984375
110,3.4130859375
111,3.427734375
112,3.4423828125
113,3.4521484375
114,3.466796875
115,3.4814453125
115,3.49609375
116,3.505859375
117,3.525390625
118,3.5400390625
119,3.5498046875
120,3.564453125
121,3.5791015625
122,3.5888671875
123,3.6083984375
125,3.61328125
125,3.6328125
126,3.642578125
127,3.65234375
128,3.6669921875
129,3.6767578125
130,3.69140625
131,3.701171875
132,3.7158203125
133,3.73046875
134,3.740234375
134,3.75
135,3.759765625
136,3.7744140625
137,3.7841796875
138,3.798828125
139,3.80859375
140,3.818359375
141,3.828125
142,3.8427734375
142,3.8525390625
143,3.8623046875
144,3.8720703125
145,3.8818359375
146,3.8916015625
147,3.90625
148,3.9111328125
149,3.9208984375
150,3.9306640625
151,3.9404296875
151,3.9501953125
152,3.9599609375
153,3.9697265625
154,3.9794921875
155,3.9892578125
156,3.9990234375
157,4.0087890625
158,4.013671875
159,4.0283203125
160,4.033203125
160,4.04296875
161,4.052734375
162,4.0625
163,4.0673828125
164,4.0771484375
165,4.0869140625
166,4.0966796875
168,4.1015625
169,4.111328125
170,4.12109375
170,4.1259765625
171,4.130859375
172,4.140625
173,4.150390625
174,4.1552734375
175,4.1650390625
176,4.169921875
177,4.1796875
178,4.1845703125
178,4.1943359375
179,4.2041015625
180,4.208984375
181,4.2236328125
182,4.2236328125
183,4.228515625
184,4.23828125
185,4.2431640625
186,4.2529296875
187,4.2578125
187,4.267578125
188,4.2724609375
189,4.2724609375
190,4.2822265625
191,4.2919921875
192,4.296875
193,4.306640625
194,4.306640625
195,4.31640625
196,4.3212890625
196,4.3310546875
197,4.3359375
198,4.3408203125
199,4.345703125
200,4.35546875
201,4.35546875
202,4.3603515625
203,4.3701171875
204,4.375
204,4.384765625
205,4.384765625
206,4.39453125
207,4.39453125
208,4.3994140625
210,4.4091796875
211,4.4091796875
212,4.4189453125
213,4.423828125
214,4.4287109375
214,4.43359375
215,4.443359375
216,4.443359375
217,4.4482421875
218,4.4482421875
219,4.462890625
220,4.462890625
221,4.4677734375
222,4.47265625
223,4.482421875
223,4.4775390625
224,4.4873046875
225,4.4921875
226,4.4970703125
227,4.4970703125
228,4.501953125
229,4.5068359375
230,4.51171875
231,4.5166015625
231,4.521484375
232,4.521484375
233,4.53125
234,4.5361328125
235,4.5361328125
236,4.541015625
237,4.5458984375
238,4.5458984375
239,4.5556640625
240,4.560546875
240,4.560546875
241,4.5654296875
242,4.5654296875
243,4.5654296875
244,4.5751953125
245,4.5751953125
246,4.58984375
247,4.58984375
248,4.5947265625
249,4.5947265625
249,4.599609375
250,4.599609375
251,4.609375
253,4.609375
254,4.609375
255,4.6142578125
256,4.619140625
257,4.6240234375
258,4.6240234375
258,4.6240234375
259,4.6337890625
260,4.6337890625
261,4.6337890625
262,4.6435546875
263,4.6435546875
264,4.6435546875
265,4.6533203125
266,4.6533203125
267,4.658203125
267,4.658203125
268,4.66796875
269,4.6630859375
270,4.66796875
271,4.6728515625
272,4.677734375
273,4.677734375
274,4.6826171875
275,4.6875
