Cel mai apropiat voltag este3.1396484375
Timpul citirii este 43ms
Cu o rezistenta de 10K capacitatea=4.3E-06F
=4.3 micro farad
0,0
0,4.9169921875
1,4.8681640625
2,4.8291015625
3,4.775390625
4,4.736328125
5,4.6923828125
6,4.6435546875
7,4.599609375
7,4.5556640625
8,4.51171875
9,4.4677734375
10,4.423828125
11,4.384765625
12,4.3408203125
13,4.296875
14,4.2626953125
15,4.21875
16,4.1748046875
16,4.140625
17,4.1015625
18,4.0625
19,4.0185546875
20,3.9794921875
21,3.9453125
22,3.90625
23,3.8671875
24,3.8330078125
24,3.7939453125
25,3.7548828125
26,3.7255859375
27,3.6865234375
28,3.65234375
29,3.6181640625
30,3.583984375
31,3.5498046875
32,3.5205078125
33,3.4814453125
33,3.4521484375
34,3.41796875
35,3.3837890625
36,3.3544921875
37,3.3203125
38,3.291015625
39,3.2568359375
40,3.2275390625
41,3.1982421875
43,3.1689453125
43,3.1396484375
44,3.10546875
45,3.076171875
46,3.046875
47,3.0224609375
48,2.98828125
49,2.9638671875
50,2.9345703125
51,2.91015625
51,2.880859375
52,2.8515625
53,2.822265625
54,2.7978515625
55,2.7685546875
56,2.744140625
57,2.7197265625
58,2.7001953125
59,2.6708984375
60,2.6416015625
60,2.6220703125
61,2.5927734375
62,2.568359375
63,2.5439453125
64,2.51953125
65,2.4951171875
66,2.4755859375
67,2.451171875
68,2.4267578125
69,2.4072265625
69,2.3779296875
70,2.36328125
71,2.333984375
72,2.314453125
73,2.2900390625
74,2.2705078125
75,2.2509765625
76,2.2265625
77,2.20703125
77,2.1826171875
78,2.16796875
79,2.1484375
80,2.1240234375
81,2.1044921875
82,2.0849609375
83,2.0654296875
85,2.041015625
86,2.0263671875
87,2.0068359375
87,1.9873046875
88,1.9677734375
89,1.953125
90,1.93359375
91,1.9189453125
92,1.8994140625
93,1.884765625
94,1.865234375
95,1.845703125
96,1.826171875
96,1.8115234375
97,1.7919921875
98,1.77734375
99,1.7578125
100,1.748046875
101,1.728515625
102,1.708984375
103,1.6943359375
104,1.6796875
105,1.66015625
105,1.6455078125
106,1.640625
107,1.6162109375
108,1.6015625
109,1.5869140625
110,1.5771484375
111,1.5576171875
112,1.54296875
113,1.5283203125
113,1.513671875
114,1.50390625
115,1.484375
116,1.4697265625
117,1.4599609375
118,1.4453125
119,1.4306640625
120,1.4208984375
121,1.40625
122,1.38671875
122,1.376953125
123,1.3671875
124,1.3525390625
125,1.337890625
126,1.328125
128,1.3134765625
129,1.3037109375
130,1.2939453125
131,1.279296875
132,1.2646484375
132,1.2548828125
133,1.2451171875
134,1.2353515625
135,1.220703125
136,1.2109375
137,1.201171875
138,1.181640625
139,1.171875
140,1.1669921875
140,1.1572265625
141,1.142578125
142,1.1376953125
143,1.1181640625
144,1.1083984375
145,1.103515625
146,1.0888671875
147,1.083984375
148,1.064453125
149,1.0595703125
149,1.0498046875
150,1.0400390625
151,1.0302734375
152,1.0205078125
153,1.015625
154,1.0009765625
155,0.9912109375
156,0.9814453125
157,0.9765625
158,0.966796875
158,0.9619140625
159,0.947265625
160,0.9375
161,0.927734375
162,0.9228515625
163,0.9130859375
164,0.9033203125
165,0.8984375
166,0.888671875
166,0.87890625
167,0.869140625
168,0.869140625
169,0.8544921875
171,0.8447265625
172,0.83984375
173,0.830078125
174,0.8251953125
175,0.8203125
176,0.810546875
176,0.8056640625
177,0.791015625
178,0.791015625
179,0.78125
180,0.771484375
181,0.7666015625
182,0.7568359375
183,0.751953125
184,0.7470703125
185,0.7373046875
185,0.732421875
186,0.72265625
187,0.7177734375
188,0.7080078125
189,0.703125
190,0.693359375
191,0.693359375
192,0.68359375
193,0.6787109375
193,0.673828125
194,0.6689453125
195,0.6689453125
196,0.6494140625
197,0.6494140625
198,0.6396484375
199,0.634765625
200,0.6298828125
201,0.625
202,0.615234375
202,0.6103515625
203,0.60546875
204,0.6005859375
205,0.6005859375
206,0.5908203125
207,0.5859375
208,0.5810546875
209,0.5712890625
210,0.5712890625
211,0.56640625
211,0.5615234375
213,0.5517578125
214,0.546875
215,0.5419921875
216,0.5419921875
217,0.5322265625
218,0.5322265625
219,0.52734375
220,0.517578125
221,0.5126953125
221,0.5126953125
222,0.5078125
223,0.498046875
224,0.4931640625
225,0.4931640625
226,0.48828125
227,0.4833984375
228,0.4736328125
229,0.46875
229,0.4638671875
230,0.4638671875
231,0.458984375
232,0.4541015625
233,0.4541015625
234,0.4443359375
235,0.439453125
236,0.439453125
237,0.4345703125
238,0.4345703125
238,0.4296875
239,0.4248046875
240,0.419921875
241,0.4150390625
242,0.4150390625
243,0.41015625
244,0.400390625
245,0.400390625
246,0.3955078125
247,0.390625
247,0.390625
248,0.380859375
249,0.3857421875
250,0.3759765625
251,0.3759765625
252,0.3759765625
253,0.37109375
254,0.3662109375
256,0.361328125
256,0.3564453125
257,0.361328125
258,0.3515625
259,0.3515625
260,0.3466796875
261,0.341796875
262,0.341796875
263,0.33203125
264,0.33203125
265,0.33203125
265,0.3271484375
266,0.3271484375
267,0.322265625
268,0.322265625
269,0.3173828125
270,0.3125
271,0.3076171875
272,0.3173828125
273,0.302734375
274,0.302734375
274,0.2978515625
